"Plot Title: H02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
684,11/07/21 04:37:58 AM,2.289,0.6,95.800,0.2174,0.1229,0.0969,0.1133,7.419,7.720,8.045,8.369,4.303
685,11/07/21 04:47:58 AM,2.477,0.6,96.100,0.2169,0.1224,0.0963,0.1128,7.419,7.720,8.045,8.369,4.303
686,11/07/21 04:57:58 AM,2.530,0.6,96.100,0.2161,0.1224,0.0963,0.1128,7.393,7.720,8.045,8.369,4.303
687,11/07/21 05:07:58 AM,2.903,0.6,95.800,0.2169,0.1224,0.0963,0.1128,7.419,7.720,8.045,8.369,4.303
688,11/07/21 05:17:58 AM,2.850,0.6,95.500,0.2174,0.1224,0.0969,0.1133,7.393,7.720,8.045,8.369,4.303
689,11/07/21 05:27:58 AM,2.610,0.6,95.300,0.2174,0.1224,0.0963,0.1133,7.393,7.720,8.045,8.369,4.303
690,11/07/21 05:37:58 AM,2.930,0.6,95.500,0.2174,0.1224,0.0963,0.1133,7.393,7.720,8.045,8.369,4.303
691,11/07/21 05:47:58 AM,3.248,0.6,95.100,0.2177,0.1224,0.0963,0.1128,7.393,7.720,8.045,8.369,4.303
692,11/07/21 05:57:58 AM,3.380,0.6,95.200,0.2174,0.1219,0.0963,0.1128,7.393,7.720,8.045,8.369,4.303
693,11/07/21 06:07:58 AM,3.958,0.6,93.700,0.2177,0.1219,0.0963,0.1128,7.393,7.720,8.045,8.369,4.303
694,11/07/21 06:17:58 AM,4.402,0.6,93.000,0.2177,0.1224,0.0963,0.1133,7.393,7.720,8.045,8.369,4.303
695,11/07/21 06:27:58 AM,4.740,0.6,92.400,0.2182,0.1219,0.0963,0.1128,7.393,7.720,8.045,8.369,4.321
696,11/07/21 06:37:58 AM,4.844,0.6,91.700,0.2177,0.1224,0.0963,0.1133,7.393,7.720,8.045,8.369,4.303
697,11/07/21 06:47:58 AM,5.076,0.6,91.700,0.2182,0.1224,0.0963,0.1133,7.393,7.745,8.045,8.369,4.297
698,11/07/21 06:57:58 AM,4.947,0.6,91.800,0.2177,0.1224,0.0963,0.1133,7.368,7.745,8.045,8.369,4.297
699,11/07/21 07:07:58 AM,5.796,0.6,90.600,0.2177,0.1219,0.0963,0.1128,7.368,7.745,8.045,8.369,4.297
700,11/07/21 07:17:58 AM,6.560,0.6,86.700,0.2177,0.1224,0.0963,0.1133,7.368,7.745,8.045,8.369,4.297
701,11/07/21 07:27:58 AM,6.382,0.6,86.300,0.2177,0.1219,0.0963,0.1133,7.368,7.745,8.070,8.369,4.297
702,11/07/21 07:37:58 AM,6.813,0.6,84.900,0.2177,0.1219,0.0969,0.1133,7.368,7.745,8.045,8.369,4.297
703,11/07/21 07:47:58 AM,6.864,0.6,84.000,0.2177,0.1224,0.0963,0.1133,7.368,7.745,8.070,8.369,4.297
704,11/07/21 07:57:58 AM,6.585,0.6,85.200,0.2177,0.1219,0.0963,0.1133,7.368,7.745,8.070,8.394,4.297
705,11/07/21 08:07:58 AM,6.306,0.6,86.400,0.2177,0.1219,0.0969,0.1138,7.368,7.745,8.070,8.394,4.297
706,11/07/21 08:17:58 AM,6.204,0.6,88.500,0.2182,0.1219,0.0963,0.1133,7.368,7.745,8.070,8.394,4.297
707,11/07/21 08:27:58 AM,6.077,0.6,89.000,0.2177,0.1214,0.0969,0.1133,7.368,7.770,8.070,8.394,4.297
708,11/07/21 08:37:58 AM,6.051,1.9,90.000,0.2177,0.1224,0.0963,0.1138,7.343,7.745,8.070,8.394,4.297
709,11/07/21 08:47:58 AM,6.230,3.1,89.000,0.2182,0.1224,0.0969,0.1133,7.343,7.770,8.070,8.394,4.297
710,11/07/21 08:57:58 AM,6.306,6.9,89.100,0.2177,0.1219,0.0963,0.1133,7.343,7.770,8.070,8.394,4.297
711,11/07/21 09:07:58 AM,6.306,14.4,89.700,0.2177,0.1214,0.0969,0.1133,7.343,7.770,8.070,8.394,4.309
712,11/07/21 09:17:58 AM,6.687,15.6,89.000,0.2177,0.1219,0.0963,0.1133,7.343,7.770,8.070,8.394,4.321
713,11/07/21 09:27:58 AM,6.889,20.6,86.800,0.2174,0.1214,0.0963,0.1133,7.343,7.770,8.070,8.394,4.345
714,11/07/21 09:37:58 AM,7.318,30.6,85.700,0.2177,0.1219,0.0963,0.1133,7.343,7.770,8.070,8.394,4.387
715,11/07/21 09:47:58 AM,7.419,36.9,85.700,0.2174,0.1219,0.0963,0.1138,7.343,7.770,8.070,8.394,4.363
716,11/07/21 09:57:58 AM,7.343,35.6,87.400,0.2177,0.1224,0.0969,0.1138,7.318,7.770,8.070,8.394,4.357
717,11/07/21 10:07:58 AM,7.670,40.6,87.400,0.2182,0.1219,0.0969,0.1138,7.318,7.770,8.070,8.394,4.351
718,11/07/21 10:17:58 AM,8.020,43.1,86.900,0.2182,0.1219,0.0963,0.1138,7.318,7.770,8.070,8.394,4.357
719,11/07/21 10:27:58 AM,8.270,49.4,85.100,0.2182,0.1219,0.0969,0.1143,7.318,7.770,8.070,8.394,4.345
720,11/07/21 10:37:58 AM,8.494,53.1,83.600,0.2177,0.1219,0.0963,0.1138,7.318,7.770,8.070,8.394,4.351
721,11/07/21 10:47:58 AM,8.668,49.4,83.300,0.2182,0.1219,0.0969,0.1138,7.318,7.770,8.070,8.394,4.363
722,11/07/21 10:57:58 AM,8.568,44.4,82.600,0.2177,0.1219,0.0969,0.1138,7.318,7.770,8.070,8.394,4.339
723,11/07/21 11:07:58 AM,8.767,51.9,82.700,0.2169,0.1219,0.0969,0.1138,7.318,7.770,8.095,8.394,4.351
724,11/07/21 11:17:58 AM,8.891,45.6,82.400,0.2169,0.1219,0.0963,0.1138,7.318,7.770,8.070,8.394,4.345
725,11/07/21 11:27:58 AM,8.965,43.1,82.300,0.2177,0.1219,0.0963,0.1138,7.318,7.770,8.095,8.394,4.357
726,11/07/21 11:37:58 AM,9.040,43.1,82.600,0.2177,0.1219,0.0969,0.1138,7.318,7.770,8.095,8.394,4.345
727,11/07/21 11:47:58 AM,9.386,53.1,82.700,0.2177,0.1219,0.0963,0.1138,7.318,7.795,8.095,8.394,4.357
728,11/07/21 11:57:58 AM,9.583,50.6,82.200,0.2174,0.1224,0.0963,0.1143,7.318,7.795,8.095,8.394,4.351
729,11/07/21 12:07:58 PM,9.706,59.4,82.000,0.2174,0.1219,0.0969,0.1143,7.318,7.795,8.095,8.394,4.339
730,11/07/21 12:17:58 PM,10.051,61.9,81.700,0.2174,0.1219,0.0969,0.1143,7.318,7.795,8.095,8.394,4.357
731,11/07/21 12:27:58 PM,10.345,75.6,81.100,0.1904,0.1219,0.0963,0.1138,7.318,7.795,8.095,8.394,4.369
732,11/07/21 12:37:58 PM,10.590,95.6,80.600,0.2131,0.1219,0.0969,0.1143,7.318,7.795,8.095,8.419,4.393
733,11/07/21 12:47:58 PM,10.516,93.1,79.800,0.1904,0.1224,0.0969,0.1148,7.318,7.795,8.095,8.419,4.357
734,11/07/21 12:57:58 PM,10.492,84.4,80.400,0.1904,0.1219,0.0963,0.1138,7.318,7.795,8.095,8.419,4.351
735,11/07/21 01:07:58 PM,10.345,68.1,80.600,0.1904,0.1219,0.0969,0.1143,7.318,7.795,8.095,8.419,4.339
736,11/07/21 01:17:58 PM,10.345,64.4,81.300,0.1898,0.1214,0.0969,0.1143,7.318,7.795,8.095,8.419,4.363
737,11/07/21 01:27:58 PM,10.296,55.6,81.400,0.1904,0.1214,0.0969,0.1143,7.318,7.795,8.095,8.419,4.351
738,11/07/21 01:37:58 PM,10.320,46.9,81.600,0.1904,0.1219,0.0969,0.1143,7.318,7.795,8.095,8.419,4.339
739,11/07/21 01:47:58 PM,10.222,44.4,81.700,0.1904,0.1214,0.0969,0.1143,7.318,7.795,8.095,8.419,4.345
740,11/07/21 01:57:58 PM,10.345,53.1,82.000,0.1904,0.1214,0.0969,0.1138,7.318,7.795,8.095,8.419,4.351
741,11/07/21 02:07:58 PM,10.296,54.4,81.300,0.1904,0.1219,0.0963,0.1143,7.318,7.795,8.095,8.419,4.351
742,11/07/21 02:17:58 PM,10.418,55.6,81.300,0.1904,0.1219,0.0969,0.1148,7.318,7.795,8.095,8.419,4.345
743,11/07/21 02:27:58 PM,10.638,53.1,80.900,0.1904,0.1214,0.0969,0.1143,7.318,7.795,8.095,8.419,4.375
744,11/07/21 02:37:58 PM,10.761,60.6,80.600,0.1904,0.1219,0.0963,0.1143,7.318,7.795,8.095,8.419,4.345
745,11/07/21 02:47:58 PM,10.810,51.9,80.100,0.1904,0.1214,0.0969,0.1138,7.318,7.795,8.095,8.419,4.351
746,11/07/21 02:57:58 PM,10.736,45.6,80.200,0.1898,0.1214,0.0969,0.1143,7.318,7.795,8.095,8.419,4.345
747,11/07/21 03:07:58 PM,10.785,46.9,80.300,0.1898,0.1214,0.0963,0.1148,7.318,7.795,8.095,8.419,4.339
748,11/07/21 03:17:58 PM,10.883,46.9,80.400,0.1904,0.1214,0.0963,0.1143,7.343,7.795,8.095,8.419,4.351
749,11/07/21 03:27:58 PM,10.858,44.4,79.700,0.1904,0.1214,0.0963,0.1143,7.343,7.795,8.120,8.419,4.339
750,11/07/21 03:37:58 PM,10.907,45.6,79.800,0.1908,0.1214,0.0963,0.1143,7.343,7.795,8.120,8.419,4.357
751,11/07/21 03:47:58 PM,10.858,31.9,79.400,0.1904,0.1219,0.0963,0.1148,7.343,7.795,8.120,8.419,4.345
752,11/07/21 03:57:58 PM,10.834,35.6,80.000,0.1904,0.1214,0.0963,0.1143,7.343,7.795,8.120,8.419,4.351
753,11/07/21 04:07:58 PM,10.932,39.4,80.600,0.1904,0.1214,0.0963,0.1148,7.343,7.795,8.120,8.419,4.345
754,11/07/21 04:17:58 PM,10.785,29.4,80.300,0.1904,0.1214,0.0963,0.1143,7.343,7.795,8.120,8.419,4.339
755,11/07/21 04:27:58 PM,10.736,28.1,80.900,0.1898,0.1214,0.0963,0.1143,7.368,7.795,8.120,8.419,4.351
756,11/07/21 04:37:58 PM,10.638,21.9,81.300,0.2153,0.1214,0.0963,0.1143,7.368,7.795,8.120,8.419,4.345
757,11/07/21 04:47:58 PM,10.467,19.4,82.400,0.2174,0.1214,0.0963,0.1143,7.368,7.795,8.120,8.419,4.351
758,11/07/21 04:57:58 PM,10.296,13.1,83.200,0.2164,0.1219,0.0969,0.1153,7.368,7.795,8.120,8.419,4.345
759,11/07/21 05:07:58 PM,10.173,9.4,82.800,0.2177,0.1219,0.0963,0.1148,7.368,7.795,8.120,8.419,4.339
760,11/07/21 05:17:58 PM,10.001,8.1,83.200,0.2177,0.1214,0.0963,0.1143,7.368,7.795,8.120,8.419,4.339
761,11/07/21 05:27:58 PM,9.756,5.6,83.800,0.1898,0.1214,0.0963,0.1148,7.393,7.795,8.120,8.419,4.333
762,11/07/21 05:37:58 PM,9.485,3.1,84.400,0.2174,0.1214,0.0969,0.1148,7.393,7.795,8.120,8.419,4.333
763,11/07/21 05:47:58 PM,9.287,1.9,85.200,0.2169,0.1214,0.0963,0.1143,7.393,7.795,8.120,8.419,4.333
764,11/07/21 05:57:58 PM,9.015,0.6,85.800,0.2169,0.1209,0.0963,0.1148,7.393,7.795,8.120,8.419,4.327
765,11/07/21 06:07:58 PM,8.717,0.6,86.400,0.2169,0.1214,0.0963,0.1148,7.419,7.795,8.120,8.419,4.327
766,11/07/21 06:17:58 PM,8.494,0.6,87.400,0.2153,0.1214,0.0963,0.1148,7.419,7.795,8.120,8.419,4.321
767,11/07/21 06:27:58 PM,8.344,0.6,88.000,0.2177,0.1209,0.0963,0.1148,7.419,7.820,8.120,8.419,4.321
768,11/07/21 06:37:58 PM,8.295,0.6,88.500,0.2182,0.1214,0.0963,0.1148,7.419,7.795,8.120,8.419,4.321
769,11/07/21 06:47:58 PM,8.195,0.6,88.900,0.2177,0.1214,0.0963,0.1148,7.419,7.795,8.120,8.419,4.321
770,11/07/21 06:57:58 PM,8.220,0.6,89.300,0.2182,0.1214,0.0963,0.1148,7.444,7.820,8.120,8.419,4.321
771,11/07/21 07:07:58 PM,8.195,0.6,89.400,0.2177,0.1219,0.0963,0.1153,7.444,7.795,8.120,8.419,4.321
772,11/07/21 07:17:58 PM,8.195,0.6,89.700,0.2169,0.1214,0.0969,0.1148,7.444,7.820,8.120,8.419,4.321
773,11/07/21 07:27:58 PM,8.145,0.6,89.800,0.2182,0.1209,0.0963,0.1148,7.444,7.820,8.120,8.419,4.321
774,11/07/21 07:37:58 PM,8.195,0.6,89.900,0.1895,0.1214,0.0963,0.1148,7.469,7.820,8.120,8.419,4.321
775,11/07/21 07:47:58 PM,8.095,0.6,90.000,0.2169,0.1209,0.0963,0.1153,7.469,7.820,8.120,8.419,4.321
776,11/07/21 07:57:58 PM,8.020,0.6,90.200,0.2169,0.1214,0.0963,0.1153,7.469,7.820,8.120,8.419,4.321
777,11/07/21 08:07:58 PM,7.770,0.6,90.800,0.2169,0.1214,0.0963,0.1153,7.469,7.820,8.120,8.419,4.321
778,11/07/21 08:17:58 PM,7.820,0.6,91.100,0.2156,0.1214,0.0963,0.1153,7.469,7.820,8.120,8.419,4.321
779,11/07/21 08:27:58 PM,7.670,0.6,91.300,0.2169,0.1214,0.0963,0.1153,7.494,7.820,8.120,8.419,4.321
780,11/07/21 08:37:58 PM,7.444,0.6,91.800,0.2169,0.1209,0.0961,0.1148,7.494,7.820,8.120,8.419,4.321
781,11/07/21 08:47:58 PM,7.015,0.6,92.600,0.2169,0.1214,0.0963,0.1148,7.494,7.820,8.120,8.419,4.315
782,11/07/21 08:57:58 PM,6.864,0.6,93.400,0.2174,0.1209,0.0963,0.1148,7.494,7.820,8.120,8.419,4.315
783,11/07/21 09:07:58 PM,7.116,0.6,93.500,0.2174,0.1214,0.0963,0.1153,7.519,7.820,8.120,8.419,4.315
784,11/07/21 09:17:58 PM,7.444,0.6,93.000,0.2169,0.1214,0.0963,0.1159,7.519,7.820,8.120,8.419,4.315
785,11/07/21 09:27:58 PM,7.318,0.6,92.300,0.2174,0.1209,0.0963,0.1153,7.519,7.820,8.120,8.419,4.315
786,11/07/21 09:37:58 PM,7.167,0.6,92.700,0.2174,0.1214,0.0963,0.1153,7.519,7.820,8.120,8.419,4.315
787,11/07/21 09:47:58 PM,7.469,0.6,92.800,0.2174,0.1209,0.0963,0.1148,7.519,7.820,8.120,8.419,4.315
788,11/07/21 09:57:58 PM,7.594,0.6,91.900,0.2174,0.1209,0.0963,0.1153,7.544,7.820,8.120,8.419,4.315
789,11/07/21 10:07:58 PM,7.845,0.6,91.000,0.2174,0.1209,0.0963,0.1148,7.544,7.820,8.120,8.419,4.315
790,11/07/21 10:17:58 PM,7.845,0.6,90.500,0.2174,0.1209,0.0963,0.1153,7.544,7.820,8.120,8.419,4.315
791,11/07/21 10:27:58 PM,7.920,0.6,89.300,0.2174,0.1209,0.0963,0.1153,7.544,7.820,8.120,8.419,4.315
792,11/07/21 10:37:58 PM,8.220,0.6,87.600,0.2174,0.1209,0.0963,0.1153,7.544,7.820,8.120,8.419,4.309
793,11/07/21 10:47:58 PM,7.720,0.6,87.400,0.2174,0.1209,0.0961,0.1153,7.544,7.820,8.120,8.419,4.309
794,11/07/21 10:57:58 PM,7.393,0.6,88.400,0.2174,0.1209,0.0963,0.1153,7.544,7.820,8.120,8.419,4.309
795,11/07/21 11:07:58 PM,7.192,0.6,88.700,0.2174,0.1209,0.0963,0.1153,7.569,7.820,8.120,8.419,4.309
796,11/07/21 11:17:58 PM,6.889,0.6,89.500,0.2174,0.1209,0.0963,0.1153,7.569,7.820,8.120,8.419,4.309
797,11/07/21 11:27:58 PM,6.940,0.6,90.000,0.2169,0.1209,0.0963,0.1153,7.569,7.820,8.120,8.419,4.309
798,11/07/21 11:37:58 PM,6.889,0.6,89.600,0.2174,0.1209,0.0963,0.1159,7.569,7.820,8.120,8.419,4.309
799,11/07/21 11:47:58 PM,6.940,0.6,89.400,0.2169,0.1209,0.0963,0.1159,7.569,7.820,8.120,8.419,4.309
800,11/07/21 11:57:58 PM,7.192,0.6,88.400,0.2156,0.1214,0.0963,0.1159,7.569,7.820,8.120,8.419,4.309
801,11/08/21 12:07:58 AM,6.940,0.6,88.200,0.2164,0.1209,0.0963,0.1153,7.569,7.820,8.120,8.419,4.309
802,11/08/21 12:17:58 AM,6.965,0.6,88.500,0.1895,0.1209,0.0963,0.1153,7.569,7.845,8.120,8.419,4.309
803,11/08/21 12:27:58 AM,6.813,0.6,88.600,0.2182,0.1209,0.0963,0.1153,7.594,7.845,8.120,8.419,4.309
804,11/08/21 12:37:58 AM,7.091,0.6,87.900,0.2174,0.1209,0.0963,0.1153,7.594,7.845,8.120,8.419,4.309
805,11/08/21 12:47:58 AM,6.940,0.6,87.300,0.2177,0.1209,0.0961,0.1153,7.594,7.845,8.120,8.419,4.309
806,11/08/21 12:57:58 AM,6.788,0.6,87.400,0.2190,0.1209,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
807,11/08/21 01:07:58 AM,6.839,0.6,87.400,0.1895,0.1204,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
808,11/08/21 01:17:58 AM,6.712,0.6,87.000,0.2169,0.1209,0.0963,0.1153,7.594,7.845,8.120,8.419,4.309
809,11/08/21 01:27:58 AM,6.509,0.6,87.000,0.2156,0.1209,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
810,11/08/21 01:37:58 AM,6.458,0.6,87.100,0.2177,0.1209,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
811,11/08/21 01:47:58 AM,6.636,0.6,86.000,0.2164,0.1204,0.0963,0.1153,7.594,7.845,8.120,8.419,4.309
812,11/08/21 01:57:58 AM,6.357,0.6,85.500,0.2139,0.1209,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
813,11/08/21 02:07:58 AM,6.077,0.6,86.000,0.2139,0.1209,0.0963,0.1159,7.594,7.845,8.120,8.419,4.309
814,11/08/21 02:17:58 AM,5.796,0.6,86.400,0.2148,0.1204,0.0963,0.1153,7.594,7.870,8.120,8.419,4.309
815,11/08/21 02:27:58 AM,5.437,0.6,87.400,0.2139,0.1204,0.0963,0.1159,7.594,7.870,8.120,8.419,4.309
816,11/08/21 02:37:58 AM,5.282,0.6,88.300,0.2139,0.1204,0.0963,0.1153,7.594,7.870,8.120,8.419,4.309
817,11/08/21 02:47:58 AM,5.102,0.6,88.700,0.2174,0.1204,0.0963,0.1153,7.594,7.870,8.120,8.419,4.309
818,11/08/21 02:57:58 AM,4.947,0.6,89.100,0.2148,0.1204,0.0963,0.1153,7.619,7.870,8.120,8.419,4.303
819,11/08/21 03:07:58 AM,4.844,0.6,89.800,0.2153,0.1204,0.0961,0.1159,7.594,7.870,8.120,8.419,4.303
820,11/08/21 03:17:58 AM,4.766,0.6,90.500,0.2161,0.1204,0.0961,0.1159,7.594,7.870,8.120,8.419,4.303
821,11/08/21 03:27:58 AM,4.662,0.6,90.800,0.2161,0.1204,0.0963,0.1153,7.594,7.870,8.145,8.419,4.303
822,11/08/21 03:37:58 AM,4.921,0.6,89.600,0.2161,0.1204,0.0963,0.1159,7.594,7.870,8.120,8.419,4.303
823,11/08/21 03:47:58 AM,4.999,0.6,88.700,0.2164,0.1199,0.0963,0.1153,7.594,7.870,8.145,8.419,4.303
824,11/08/21 03:57:58 AM,4.999,0.6,88.700,0.2156,0.1204,0.0961,0.1159,7.594,7.870,8.145,8.419,4.303
825,11/08/21 04:07:58 AM,4.973,0.6,88.900,0.2174,0.1204,0.0963,0.1159,7.594,7.870,8.145,8.419,4.303
826,11/08/21 04:17:58 AM,5.205,0.6,87.800,0.2177,0.1204,0.0961,0.1159,7.594,7.870,8.145,8.419,4.303
827,11/08/21 04:27:58 AM,5.076,0.6,88.100,0.2169,0.1204,0.0963,0.1153,7.594,7.870,8.145,8.419,4.303
828,11/08/21 04:37:58 AM,5.050,0.6,88.100,0.2177,0.1204,0.0963,0.1159,7.594,7.870,8.145,8.419,4.303
829,11/08/21 04:47:58 AM,4.947,0.6,88.200,0.2177,0.1204,0.0963,0.1159,7.594,7.870,8.145,8.419,4.303
830,11/08/21 04:57:58 AM,4.921,0.6,87.700,0.2174,0.1204,0.0963,0.1159,7.619,7.870,8.145,8.419,4.303
831,11/08/21 05:07:58 AM,4.662,0.6,88.400,0.2182,0.1204,0.0961,0.1159,7.594,7.870,8.145,8.419,4.303
832,11/08/21 05:17:58 AM,4.532,0.6,89.300,0.2182,0.1204,0.0963,0.1159,7.594,7.870,8.145,8.419,4.303
833,11/08/21 05:27:58 AM,4.532,0.6,89.700,0.2182,0.1204,0.0961,0.1159,7.594,7.870,8.145,8.419,4.303
834,11/08/21 05:37:58 AM,4.428,0.6,90.100,0.2177,0.1204,0.0961,0.1159,7.594,7.870,8.145,8.419,4.303
835,11/08/21 05:47:58 AM,4.402,0.6,89.900,0.1891,0.1199,0.0963,0.1159,7.594,7.870,8.145,8.419,4.303
836,11/08/21 05:57:58 AM,4.506,0.6,89.200,0.1891,0.1204,0.0963,0.1159,7.594,7.895,8.145,8.419,4.303
837,11/08/21 06:07:58 AM,4.428,0.6,89.300,0.1891,0.1199,0.0961,0.1153,7.594,7.895,8.145,8.419,4.303
838,11/08/21 06:17:58 AM,4.350,0.6,89.000,0.1891,0.1204,0.0963,0.1159,7.594,7.895,8.145,8.419,4.303
839,11/08/21 06:27:58 AM,3.985,0.6,89.900,0.1895,0.1204,0.0963,0.1159,7.594,7.895,8.145,8.419,4.303
840,11/08/21 06:37:58 AM,3.775,0.6,90.100,0.1895,0.1199,0.0961,0.1159,7.594,7.895,8.145,8.419,4.303
841,11/08/21 06:47:58 AM,3.617,0.6,89.900,0.1895,0.1199,0.0961,0.1159,7.594,7.895,8.145,8.419,4.303
842,11/08/21 06:57:58 AM,3.301,0.6,90.400,0.1891,0.1204,0.0961,0.1164,7.594,7.895,8.145,8.419,4.303
843,11/08/21 07:07:58 AM,3.009,0.6,90.200,0.1891,0.1204,0.0961,0.1164,7.594,7.895,8.145,8.419,4.303
844,11/08/21 07:17:58 AM,2.850,0.6,90.400,0.1891,0.1204,0.0961,0.1164,7.594,7.895,8.145,8.419,4.303
845,11/08/21 07:27:58 AM,2.530,0.6,91.100,0.1891,0.1199,0.0961,0.1159,7.594,7.895,8.145,8.419,4.303
846,11/08/21 07:37:58 AM,2.289,0.6,91.200,0.1891,0.1199,0.0961,0.1164,7.569,7.895,8.145,8.419,4.303
847,11/08/21 07:47:58 AM,2.289,0.6,91.400,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
848,11/08/21 07:57:58 AM,2.289,0.6,91.300,0.1891,0.1204,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
849,11/08/21 08:07:58 AM,2.557,0.6,90.800,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
850,11/08/21 08:17:58 AM,2.717,0.6,90.700,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
851,11/08/21 08:27:58 AM,2.610,3.1,91.200,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
852,11/08/21 08:37:58 AM,2.744,5.6,90.200,0.1891,0.1199,0.0961,0.1164,7.569,7.895,8.145,8.419,4.303
853,11/08/21 08:47:58 AM,2.797,8.1,91.100,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.303
854,11/08/21 08:57:58 AM,2.930,8.1,90.600,0.1891,0.1194,0.0961,0.1159,7.569,7.895,8.145,8.419,4.321
855,11/08/21 09:07:58 AM,3.036,10.6,89.800,0.1891,0.1199,0.0961,0.1159,7.569,7.895,8.145,8.419,4.309
856,11/08/21 09:17:58 AM,3.380,23.1,89.200,0.1891,0.1199,0.0961,0.1159,7.544,7.895,8.145,8.419,4.333
857,11/08/21 09:27:58 AM,3.722,21.9,87.500,0.1891,0.1199,0.0961,0.1159,7.544,7.895,8.145,8.419,4.345
858,11/08/21 09:37:58 AM,3.696,18.1,88.600,0.1891,0.1199,0.0961,0.1159,7.544,7.895,8.145,8.419,4.351
859,11/08/21 09:47:58 AM,3.749,20.6,88.100,0.1891,0.1199,0.0961,0.1159,7.544,7.895,8.170,8.419,4.357
860,11/08/21 09:57:58 AM,4.089,31.9,87.500,0.1891,0.1199,0.0961,0.1159,7.544,7.920,8.170,8.419,4.345
861,11/08/21 10:07:58 AM,4.480,35.6,83.300,0.1891,0.1199,0.0961,0.1159,7.544,7.920,8.145,8.419,4.351
862,11/08/21 10:17:58 AM,4.662,36.9,83.300,0.1891,0.1199,0.0961,0.1164,7.544,7.920,8.170,8.419,4.351
863,11/08/21 10:27:58 AM,5.050,45.6,79.700,0.1891,0.1199,0.0961,0.1164,7.544,7.920,8.170,8.419,4.345
864,11/08/21 10:37:58 AM,5.205,39.4,76.900,0.1891,0.1199,0.0961,0.1164,7.519,7.920,8.170,8.419,4.351
865,11/08/21 10:47:58 AM,5.334,39.4,75.800,0.1891,0.1199,0.0961,0.1159,7.519,7.920,8.170,8.419,4.345
866,11/08/21 10:57:58 AM,5.745,64.4,73.300,0.1891,0.1199,0.0961,0.1164,7.519,7.920,8.170,8.419,4.351
867,11/08/21 11:07:58 AM,6.204,70.6,71.700,0.1891,0.1199,0.0961,0.1164,7.519,7.920,8.170,8.444,4.345
868,11/08/21 11:17:58 AM,6.128,49.4,71.000,0.2254,0.1199,0.0961,0.1164,7.519,7.920,8.170,8.444,4.351
869,11/08/21 11:27:58 AM,6.204,50.6,69.400,0.2232,0.1194,0.0961,0.1164,7.519,7.920,8.170,8.444,4.345
870,11/08/21 11:37:58 AM,6.433,50.6,69.100,0.2229,0.1199,0.0961,0.1169,7.519,7.920,8.170,8.444,4.357
871,11/08/21 11:47:58 AM,6.509,51.9,68.300,0.2232,0.1199,0.0961,0.1164,7.519,7.920,8.170,8.444,4.351
872,11/08/21 11:57:58 AM,6.687,55.6,67.400,0.2229,0.1199,0.0961,0.1164,7.494,7.920,8.170,8.444,4.357
873,11/08/21 12:07:58 PM,6.788,55.6,65.500,0.2232,0.1194,0.0961,0.1164,7.494,7.920,8.170,8.444,4.351
874,11/08/21 12:17:58 PM,7.015,60.6,65.100,0.2232,0.1199,0.0961,0.1169,7.494,7.920,8.170,8.444,4.345
875,11/08/21 12:27:58 PM,7.192,61.9,63.300,0.2237,0.1194,0.0961,0.1164,7.494,7.920,8.170,8.444,4.351
876,11/08/21 12:37:58 PM,7.343,60.6,62.900,0.1891,0.1199,0.0961,0.1164,7.494,7.920,8.170,8.444,4.345
877,11/08/21 12:47:58 PM,7.494,64.4,61.800,0.1891,0.1199,0.0961,0.1164,7.494,7.920,8.170,8.444,4.345
878,11/08/21 12:57:58 PM,7.519,54.4,61.400,0.1891,0.1199,0.0961,0.1169,7.494,7.920,8.170,8.444,4.339
