"Plot Title: H01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01OT)","RH, % (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01RH)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077386, LBL: 01T20)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077387, LBL: 01T40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091549, LBL: 01SM20)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091554, LBL: 01SM40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091559, LBL: 01SM80)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091565, LBL: 01SM60)","Solar Radiation, W/m² (LGR S/N: 20157552, SEN S/N: 21091712, LBL: 01PYRO)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094100, LBL: 01T60)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094101, LBL: 01T80)","Batt, V (LGR S/N: 20157552)"
14177,03/02/22 12:20:27 AM,16.345,74.800,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.346,4.303
14178,03/02/22 12:30:27 AM,15.922,73.000,32.243,33.435,0.1297,0.0758,0.2100,0.1153,0.6,34.810,35.346,4.303
14179,03/02/22 12:40:27 AM,16.225,71.600,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.346,4.303
14180,03/02/22 12:50:27 AM,16.225,72.100,32.243,33.435,0.1297,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.303
14181,03/02/22 01:00:27 AM,16.407,72.600,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.303
14182,03/02/22 01:10:27 AM,16.646,72.500,32.243,33.435,0.1297,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.303
14183,03/02/22 01:20:27 AM,16.705,72.500,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.303
14184,03/02/22 01:30:27 AM,16.767,72.700,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.297
14185,03/02/22 01:40:27 AM,16.885,72.500,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.297
14186,03/02/22 01:50:27 AM,17.004,71.200,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.297
14187,03/02/22 02:00:27 AM,17.065,70.600,32.243,33.435,0.1297,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.297
14188,03/02/22 02:10:27 AM,17.184,70.200,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.297
14189,03/02/22 02:20:27 AM,17.244,70.500,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.297
14190,03/02/22 02:30:27 AM,17.125,70.600,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.297
14191,03/02/22 02:40:27 AM,17.125,70.900,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.297
14192,03/02/22 02:50:27 AM,17.065,71.300,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.297
14193,03/02/22 03:00:27 AM,17.065,70.800,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.346,4.297
14194,03/02/22 03:10:27 AM,17.004,70.100,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.346,4.297
14195,03/02/22 03:20:27 AM,17.004,70.600,32.243,33.435,0.1307,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.297
14196,03/02/22 03:30:27 AM,17.004,70.900,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.297
14197,03/02/22 03:40:27 AM,16.945,71.300,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.297
14198,03/02/22 03:50:27 AM,16.885,70.500,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.297
14199,03/02/22 04:00:27 AM,16.826,70.700,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.346,4.291
14200,03/02/22 04:10:27 AM,16.885,71.100,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14201,03/02/22 04:20:27 AM,16.826,71.000,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14202,03/02/22 04:30:27 AM,16.407,71.900,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14203,03/02/22 04:40:27 AM,15.984,73.400,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14204,03/02/22 04:50:27 AM,15.741,75.200,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14205,03/02/22 05:00:27 AM,15.802,76.000,32.243,33.435,0.1302,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14206,03/02/22 05:10:27 AM,15.620,76.700,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14207,03/02/22 05:20:27 AM,15.498,77.100,32.243,33.435,0.1307,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14208,03/02/22 05:30:27 AM,15.436,77.600,32.243,33.435,0.1302,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14209,03/02/22 05:40:27 AM,15.436,78.100,32.243,33.435,0.1307,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14210,03/02/22 05:50:27 AM,15.377,78.300,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14211,03/02/22 06:00:27 AM,15.316,78.600,32.243,33.435,0.1307,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.291
14212,03/02/22 06:10:27 AM,15.132,78.700,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14213,03/02/22 06:20:27 AM,15.010,79.100,32.243,33.435,0.1307,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.291
14214,03/02/22 06:30:27 AM,15.071,79.600,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14215,03/02/22 06:40:27 AM,15.010,79.900,32.243,33.435,0.1307,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14216,03/02/22 06:50:27 AM,14.949,80.600,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.303
14217,03/02/22 07:00:27 AM,14.824,81.100,32.243,33.435,0.1312,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14218,03/02/22 07:10:27 AM,14.702,81.800,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14219,03/02/22 07:20:27 AM,14.641,82.600,32.243,33.435,0.1307,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14220,03/02/22 07:30:27 AM,14.641,83.100,32.243,33.435,0.1307,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14221,03/02/22 07:40:27 AM,14.578,83.600,32.243,33.435,0.1307,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.291
14222,03/02/22 07:50:27 AM,14.392,83.800,32.243,33.435,0.1312,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.291
14223,03/02/22 08:00:27 AM,14.392,84.200,32.243,33.435,0.1312,0.0752,0.2100,0.1159,0.6,34.810,35.346,4.291
14224,03/02/22 08:10:27 AM,14.392,84.500,32.243,33.435,0.1307,0.0752,0.2100,0.1153,3.1,34.810,35.298,4.291
14225,03/02/22 08:20:27 AM,14.331,84.600,32.243,33.435,0.1312,0.0752,0.2100,0.1159,5.6,34.810,35.298,4.291
14226,03/02/22 08:30:27 AM,14.392,84.300,32.243,33.435,0.1312,0.0745,0.2095,0.1153,6.9,34.810,35.298,4.291
14227,03/02/22 08:40:27 AM,14.455,83.900,32.243,33.435,0.1312,0.0745,0.2100,0.1159,10.6,34.810,35.298,4.297
14228,03/02/22 08:50:27 AM,14.455,83.300,32.243,33.435,0.1312,0.0752,0.2100,0.1153,18.1,34.810,35.346,4.315
14229,03/02/22 09:00:27 AM,14.702,82.700,32.243,33.435,0.1312,0.0752,0.2100,0.1159,24.4,34.810,35.298,4.339
14230,03/02/22 09:10:27 AM,14.641,81.900,32.243,33.435,0.1312,0.0752,0.2100,0.1153,26.9,34.810,35.298,4.363
14231,03/02/22 09:20:27 AM,15.193,81.500,32.243,33.435,0.1312,0.0752,0.2100,0.1159,33.1,34.810,35.298,4.363
14232,03/02/22 09:30:27 AM,15.741,80.600,32.243,33.435,0.1312,0.0752,0.2100,0.1153,41.9,34.810,35.298,4.351
14233,03/02/22 09:40:27 AM,15.863,79.500,32.243,33.435,0.1312,0.0752,0.2100,0.1159,40.6,34.810,35.298,4.369
14234,03/02/22 09:50:27 AM,16.165,79.000,32.243,33.435,0.1312,0.0745,0.2100,0.1153,54.4,34.810,35.298,4.357
14235,03/02/22 10:00:27 AM,17.065,78.300,32.243,33.435,0.1312,0.0752,0.2100,0.1159,64.4,34.810,35.298,4.345
14236,03/02/22 10:10:27 AM,16.345,76.900,32.243,33.435,0.1312,0.0752,0.2100,0.1153,63.1,34.810,35.298,4.357
14237,03/02/22 10:20:27 AM,15.436,76.500,32.243,33.435,0.1312,0.0752,0.2100,0.1159,38.1,34.810,35.298,4.363
14238,03/02/22 10:30:27 AM,16.885,75.800,32.243,33.435,0.1317,0.0752,0.2100,0.1153,85.6,34.810,35.298,4.363
14239,03/02/22 10:40:27 AM,18.129,73.500,32.243,33.435,0.1312,0.0752,0.2100,0.1159,154.4,34.810,35.298,4.345
14240,03/02/22 10:50:27 AM,18.948,71.500,32.243,33.435,0.1317,0.0745,0.2100,0.1153,271.9,34.810,35.298,4.363
14241,03/02/22 11:00:27 AM,18.129,70.500,32.243,33.435,0.1317,0.0752,0.2100,0.1159,93.1,34.810,35.298,4.351
14242,03/02/22 11:10:27 AM,17.895,69.900,32.243,33.435,0.1317,0.0752,0.2100,0.1153,44.4,34.810,35.298,4.381
14243,03/02/22 11:20:27 AM,17.776,68.700,32.243,33.435,0.1312,0.0752,0.2100,0.1159,45.6,34.810,35.298,4.351
14244,03/02/22 11:30:27 AM,18.657,67.700,32.243,33.435,0.1317,0.0752,0.2100,0.1153,53.1,34.810,35.298,4.351
14245,03/02/22 11:40:27 AM,19.584,66.500,32.243,33.435,0.1317,0.0752,0.2100,0.1159,106.9,34.810,35.298,4.375
14246,03/02/22 11:50:27 AM,19.641,64.600,32.243,33.435,0.1317,0.0752,0.2100,0.1153,199.4,34.810,35.298,4.345
14247,03/02/22 12:00:27 PM,20.502,63.700,32.243,33.435,0.1317,0.0752,0.2100,0.1159,123.1,34.810,35.298,4.363
14248,03/02/22 12:10:27 PM,21.294,61.900,32.243,33.435,0.1317,0.0752,0.2100,0.1153,230.6,34.810,35.346,4.351
14249,03/02/22 12:20:27 PM,21.124,59.700,32.243,33.435,0.1317,0.0752,0.2100,0.1159,120.6,34.810,35.298,4.369
14250,03/02/22 12:30:27 PM,21.576,59.500,32.243,33.435,0.1317,0.0752,0.2100,0.1153,149.4,34.810,35.298,4.351
14251,03/02/22 12:40:27 PM,21.744,58.500,32.243,33.435,0.1317,0.0752,0.2100,0.1159,201.9,34.810,35.298,4.345
14252,03/02/22 12:50:27 PM,22.024,56.900,32.243,33.435,0.1317,0.0752,0.2100,0.1153,154.4,34.810,35.298,4.393
14253,03/02/22 01:00:27 PM,23.133,55.100,32.243,33.435,0.1317,0.0752,0.2100,0.1159,373.1,34.810,35.346,4.351
14254,03/02/22 01:10:27 PM,22.746,53.800,32.243,33.435,0.1321,0.0752,0.2100,0.1153,254.4,34.810,35.298,4.369
14255,03/02/22 01:20:27 PM,22.968,53.400,32.243,33.435,0.1321,0.0752,0.2100,0.1159,235.6,34.810,35.346,4.351
14256,03/02/22 01:30:27 PM,24.337,52.400,32.243,33.435,0.1321,0.0752,0.2100,0.1153,308.1,34.810,35.346,4.345
14257,03/02/22 01:40:27 PM,24.445,50.600,32.243,33.435,0.1321,0.0752,0.2100,0.1159,300.6,34.810,35.298,4.363
14258,03/02/22 01:50:27 PM,23.682,50.800,32.243,33.435,0.1321,0.0752,0.2100,0.1159,159.4,34.810,35.346,4.351
14259,03/02/22 02:00:27 PM,23.518,49.700,32.243,33.435,0.1321,0.0752,0.2100,0.1159,173.1,34.810,35.346,4.460
14260,03/02/22 02:10:27 PM,23.682,49.500,32.243,33.435,0.1321,0.0752,0.2100,0.1153,141.9,34.810,35.346,4.375
14261,03/02/22 02:20:27 PM,22.636,48.600,32.243,33.435,0.1321,0.0752,0.2100,0.1159,105.6,34.810,35.346,4.345
14262,03/02/22 02:30:27 PM,23.518,47.600,32.243,33.435,0.1321,0.0752,0.2100,0.1153,104.4,34.810,35.346,4.369
14263,03/02/22 02:40:27 PM,23.846,45.800,32.243,33.435,0.1321,0.0752,0.2100,0.1159,166.9,34.810,35.346,4.351
14264,03/02/22 02:50:27 PM,24.771,45.000,32.243,33.435,0.1321,0.0752,0.2100,0.1153,149.4,34.810,35.346,4.345
14265,03/02/22 03:00:27 PM,24.825,43.300,32.243,33.435,0.1321,0.0752,0.2100,0.1159,226.9,34.810,35.346,4.363
14266,03/02/22 03:10:27 PM,25.417,42.900,32.243,33.435,0.1321,0.0752,0.2100,0.1153,231.9,34.810,35.346,4.351
14267,03/02/22 03:20:27 PM,25.471,42.000,32.243,33.485,0.1326,0.0752,0.2100,0.1159,84.4,34.810,35.346,4.460
14268,03/02/22 03:30:27 PM,24.879,42.600,32.293,33.435,0.1321,0.0752,0.2100,0.1153,113.1,34.810,35.346,4.363
14269,03/02/22 03:40:27 PM,24.283,42.900,32.293,33.485,0.1326,0.0752,0.2104,0.1159,193.1,34.858,35.346,4.345
14270,03/02/22 03:50:27 PM,24.499,42.600,32.243,33.435,0.1321,0.0752,0.2100,0.1153,121.9,34.810,35.346,4.369
14271,03/02/22 04:00:27 PM,23.023,42.500,32.243,33.485,0.1321,0.0752,0.2100,0.1159,168.1,34.810,35.346,4.345
14272,03/02/22 04:10:27 PM,22.968,43.800,32.243,33.435,0.1326,0.0752,0.2100,0.1153,170.6,34.810,35.346,4.418
14273,03/02/22 04:20:27 PM,23.077,43.400,32.243,33.435,0.1326,0.0752,0.2100,0.1159,153.1,34.810,35.298,4.357
14274,03/02/22 04:30:27 PM,22.690,42.800,32.243,33.435,0.1326,0.0752,0.2100,0.1153,193.1,34.810,35.298,4.345
14275,03/02/22 04:40:27 PM,21.744,42.300,32.243,33.435,0.1326,0.0752,0.2100,0.1159,106.9,34.810,35.298,4.357
14276,03/02/22 04:50:27 PM,21.124,41.000,32.243,33.435,0.1326,0.0752,0.2100,0.1153,83.1,34.810,35.346,4.345
14277,03/02/22 05:00:27 PM,20.671,39.900,32.243,33.435,0.1326,0.0752,0.2100,0.1159,48.1,34.810,35.298,4.363
14278,03/02/22 05:10:27 PM,20.273,39.800,32.243,33.435,0.1326,0.0752,0.2100,0.1153,59.4,34.810,35.346,4.351
14279,03/02/22 05:20:27 PM,20.044,39.000,32.243,33.435,0.1326,0.0752,0.2100,0.1159,50.6,34.810,35.298,4.351
14280,03/02/22 05:30:27 PM,19.641,38.900,32.243,33.435,0.1326,0.0752,0.2100,0.1153,25.6,34.810,35.298,4.351
14281,03/02/22 05:40:27 PM,19.063,39.500,32.243,33.435,0.1326,0.0752,0.2100,0.1159,20.6,34.810,35.298,4.345
14282,03/02/22 05:50:27 PM,18.540,39.200,32.243,33.435,0.1326,0.0752,0.2100,0.1153,19.4,34.810,35.298,4.363
14283,03/02/22 06:00:27 PM,18.189,40.600,32.243,33.435,0.1326,0.0752,0.2100,0.1159,15.6,34.810,35.298,4.351
14284,03/02/22 06:10:27 PM,18.072,40.500,32.243,33.435,0.1326,0.0752,0.2100,0.1153,13.1,34.810,35.298,4.351
14285,03/02/22 06:20:27 PM,17.125,40.900,32.243,33.435,0.1326,0.0752,0.2100,0.1159,5.6,34.810,35.298,4.345
14286,03/02/22 06:30:27 PM,16.885,42.500,32.243,33.435,0.1326,0.0752,0.2100,0.1153,6.9,34.810,35.298,4.339
14287,03/02/22 06:40:27 PM,16.345,42.200,32.243,33.435,0.1326,0.0752,0.2100,0.1159,4.4,34.810,35.298,4.339
14288,03/02/22 06:50:27 PM,15.681,43.200,32.243,33.435,0.1326,0.0745,0.2100,0.1153,0.6,34.810,35.298,4.339
14289,03/02/22 07:00:27 PM,14.392,43.500,32.243,33.435,0.1326,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.339
14290,03/02/22 07:10:27 PM,13.771,43.800,32.243,33.435,0.1326,0.0745,0.2100,0.1153,0.6,34.810,35.298,4.333
14291,03/02/22 07:20:27 PM,13.206,45.000,32.243,33.435,0.1326,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.333
14292,03/02/22 07:30:27 PM,12.447,44.500,32.243,33.435,0.1326,0.0745,0.2100,0.1148,0.6,34.810,35.298,4.333
14293,03/02/22 07:40:27 PM,11.613,45.500,32.243,33.435,0.1326,0.0752,0.2095,0.1159,0.6,34.810,35.298,4.333
14294,03/02/22 07:50:27 PM,11.030,46.200,32.243,33.435,0.1326,0.0752,0.2100,0.1153,0.6,34.810,35.298,4.333
14295,03/02/22 08:00:27 PM,10.639,47.100,32.243,33.435,0.1326,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.327
14296,03/02/22 08:10:27 PM,9.649,48.800,32.243,33.435,0.1326,0.0752,0.2095,0.1148,0.6,34.810,35.298,4.327
14297,03/02/22 08:20:27 PM,8.780,51.100,32.243,33.435,0.1326,0.0752,0.2100,0.1159,0.6,34.810,35.298,4.327
14298,03/02/22 08:30:27 PM,8.510,52.300,32.243,33.435,0.1331,0.0752,0.2095,0.1153,0.6,34.810,35.298,4.327
14299,03/02/22 08:40:27 PM,8.238,52.700,32.243,33.435,0.1326,0.0745,0.2100,0.1159,0.6,34.810,35.298,4.321
14300,03/02/22 08:50:27 PM,8.101,53.000,32.243,33.435,0.1331,0.0745,0.2100,0.1153,0.6,34.810,35.298,4.321
14301,03/02/22 09:00:27 PM,7.966,53.200,32.243,33.435,0.1326,0.0745,0.2095,0.1159,0.6,34.810,35.298,4.321
14302,03/02/22 09:10:27 PM,7.140,54.000,32.243,33.435,0.1326,0.0745,0.2095,0.1148,0.6,34.810,35.298,4.321
