"Plot Title: H02"
"#","Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
196,11/24/21 10:07:58 PM,0.6,15.010,85.700,0.1251,0.1405,0.1014,0.1932,37.179,39.596,40.998,41.832,4.303
197,11/24/21 10:17:58 PM,0.6,15.010,85.700,0.1251,0.1412,0.1014,0.1932,37.130,39.596,40.998,41.832,4.291
198,11/24/21 10:27:58 PM,0.6,14.886,85.100,0.1256,0.1405,0.1014,0.1932,37.130,39.596,40.998,41.832,4.291
199,11/24/21 10:37:58 PM,0.6,14.886,84.800,0.1251,0.1405,0.1014,0.1932,37.130,39.596,40.998,41.832,4.291
200,11/24/21 10:47:58 PM,0.6,14.824,84.800,0.1256,0.1405,0.1014,0.1932,37.130,39.596,40.951,41.832,4.291
201,11/24/21 10:57:58 PM,0.6,14.641,84.600,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.291
202,11/24/21 11:07:58 PM,0.6,14.641,84.900,0.1251,0.1405,0.1014,0.1932,37.130,39.596,40.951,41.832,4.291
203,11/24/21 11:17:58 PM,0.6,14.641,84.400,0.1256,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.291
204,11/24/21 11:27:58 PM,0.6,14.331,82.300,0.1251,0.1405,0.1014,0.1932,37.130,39.596,40.951,41.832,4.285
205,11/24/21 11:37:58 PM,0.6,14.146,81.400,0.1256,0.1405,0.1014,0.1932,37.130,39.596,40.951,41.832,4.285
206,11/24/21 11:47:58 PM,0.6,13.771,80.800,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.285
207,11/24/21 11:57:58 PM,0.6,13.645,81.000,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.285
208,11/25/21 12:07:58 AM,0.6,13.521,80.700,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.285
209,11/25/21 12:17:58 AM,0.6,13.458,80.800,0.1251,0.1405,0.1014,0.1932,37.130,39.596,40.951,41.832,4.285
210,11/25/21 12:27:58 AM,0.6,13.332,80.700,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.832,4.285
211,11/25/21 12:37:58 AM,0.6,13.080,80.100,0.1251,0.1405,0.1009,0.1932,37.130,39.596,40.951,41.787,4.303
212,11/25/21 12:47:58 AM,0.6,12.637,79.400,0.1251,0.1405,0.1009,0.1926,37.130,39.596,40.951,41.787,4.285
213,11/25/21 12:57:58 AM,0.6,11.743,78.800,0.1251,0.1405,0.1014,0.1932,37.130,39.549,40.951,41.787,4.285
214,11/25/21 01:07:58 AM,0.6,11.030,78.700,0.1251,0.1400,0.1009,0.1932,37.130,39.549,40.951,41.787,4.285
215,11/25/21 01:17:58 AM,0.6,10.575,79.000,0.1251,0.1405,0.1009,0.1932,37.081,39.549,40.951,41.787,4.285
216,11/25/21 01:27:58 AM,0.6,10.312,79.300,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.951,41.787,4.285
217,11/25/21 01:37:58 AM,0.6,9.916,79.300,0.1251,0.1405,0.1009,0.1932,37.081,39.549,40.951,41.787,4.285
218,11/25/21 01:47:58 AM,0.6,9.450,79.500,0.1256,0.1405,0.1009,0.1926,37.081,39.549,40.951,41.787,4.303
219,11/25/21 01:57:58 AM,0.6,9.115,79.800,0.1251,0.1405,0.1009,0.1932,37.081,39.549,40.951,41.787,4.285
220,11/25/21 02:07:58 AM,0.6,8.780,80.200,0.1251,0.1405,0.1009,0.1926,37.081,39.549,40.951,41.787,4.285
221,11/25/21 02:17:58 AM,0.6,8.510,80.900,0.1251,0.1405,0.1009,0.1932,37.081,39.549,40.905,41.787,4.279
222,11/25/21 02:27:58 AM,0.6,8.238,81.300,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.905,41.787,4.279
223,11/25/21 02:37:58 AM,0.6,8.101,81.900,0.1251,0.1405,0.1009,0.1926,37.081,39.549,40.905,41.787,4.279
224,11/25/21 02:47:58 AM,0.6,7.966,82.300,0.1251,0.1405,0.1009,0.1932,37.081,39.549,40.905,41.787,4.279
225,11/25/21 02:57:58 AM,0.6,7.761,82.300,0.1251,0.1400,0.1009,0.1932,37.081,39.549,40.905,41.787,4.279
226,11/25/21 03:07:58 AM,0.6,7.486,82.700,0.1251,0.1400,0.1009,0.1932,37.081,39.549,40.905,41.787,4.279
227,11/25/21 03:17:58 AM,0.6,7.140,83.100,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.905,41.787,4.279
228,11/25/21 03:27:58 AM,0.6,6.933,83.300,0.1251,0.1400,0.1009,0.1932,37.081,39.549,40.905,41.787,4.279
229,11/25/21 03:37:58 AM,0.6,6.724,83.800,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.905,41.787,4.279
230,11/25/21 03:47:58 AM,0.6,6.514,84.000,0.1251,0.1405,0.1009,0.1926,37.081,39.549,40.905,41.787,4.273
231,11/25/21 03:57:58 AM,0.6,6.375,84.100,0.1251,0.1405,0.1009,0.1926,37.081,39.549,40.905,41.787,4.273
232,11/25/21 04:07:58 AM,0.6,6.022,84.200,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.905,41.787,4.273
233,11/25/21 04:17:58 AM,0.6,5.812,84.700,0.1251,0.1400,0.1009,0.1926,37.081,39.549,40.905,41.740,4.273
234,11/25/21 04:27:58 AM,0.6,5.740,85.000,0.1251,0.1400,0.1009,0.1926,37.035,39.549,40.905,41.740,4.273
235,11/25/21 04:37:58 AM,0.6,5.457,85.300,0.1251,0.1400,0.1009,0.1926,37.035,39.549,40.905,41.740,4.273
236,11/25/21 04:47:58 AM,0.6,5.243,85.600,0.1251,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
237,11/25/21 04:57:58 AM,0.6,5.029,85.800,0.1251,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
238,11/25/21 05:07:58 AM,0.6,4.813,85.800,0.1251,0.1396,0.1003,0.1926,37.035,39.502,40.905,41.740,4.273
239,11/25/21 05:17:58 AM,0.6,4.669,85.700,0.1251,0.1400,0.1003,0.1926,37.035,39.502,40.905,41.740,4.273
240,11/25/21 05:27:58 AM,0.6,4.451,85.800,0.1246,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
241,11/25/21 05:37:58 AM,0.6,4.235,86.300,0.1251,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
242,11/25/21 05:47:58 AM,0.6,4.089,86.500,0.1251,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
243,11/25/21 05:57:58 AM,0.6,3.870,86.900,0.1251,0.1400,0.1009,0.1926,37.035,39.502,40.905,41.740,4.267
244,11/25/21 06:07:58 AM,0.6,3.650,87.500,0.1251,0.1396,0.1009,0.1926,37.035,39.502,40.905,41.740,4.273
245,11/25/21 06:17:58 AM,0.6,3.502,87.900,0.1246,0.1400,0.1003,0.1926,36.986,39.502,40.858,41.740,4.267
246,11/25/21 06:27:58 AM,0.6,3.207,88.500,0.1251,0.1400,0.1009,0.1923,36.986,39.502,40.858,41.740,4.267
247,11/25/21 06:37:58 AM,0.6,3.060,88.900,0.1246,0.1396,0.1009,0.1926,36.986,39.502,40.858,41.740,4.267
248,11/25/21 06:47:58 AM,0.6,2.912,89.300,0.1246,0.1396,0.1003,0.1926,36.986,39.502,40.858,41.740,4.267
249,11/25/21 06:57:58 AM,0.6,2.689,89.300,0.1251,0.1396,0.1003,0.1926,36.986,39.502,40.858,41.693,4.267
250,11/25/21 07:07:58 AM,0.6,2.464,89.500,0.1251,0.1400,0.1009,0.1926,36.986,39.502,40.858,41.693,4.267
251,11/25/21 07:17:58 AM,0.6,2.314,89.600,0.1251,0.1396,0.1003,0.1926,36.986,39.502,40.858,41.693,4.267
252,11/25/21 07:27:58 AM,0.6,2.012,89.500,0.1251,0.1400,0.1009,0.1926,36.986,39.454,40.858,41.693,4.267
253,11/25/21 07:37:58 AM,0.6,2.088,89.700,0.1246,0.1400,0.1009,0.1926,36.986,39.454,40.858,41.693,4.285
254,11/25/21 07:47:58 AM,0.6,1.785,89.400,0.1251,0.1396,0.1003,0.1926,36.986,39.502,40.858,41.693,4.267
255,11/25/21 07:57:58 AM,0.6,1.558,89.500,0.1246,0.1396,0.1003,0.1926,36.986,39.454,40.858,41.693,4.267
256,11/25/21 08:07:58 AM,0.6,1.558,89.600,0.1246,0.1396,0.1009,0.1926,36.986,39.454,40.858,41.693,4.267
257,11/25/21 08:17:58 AM,0.6,1.405,89.500,0.1251,0.1400,0.1003,0.1923,36.986,39.454,40.858,41.693,4.267
258,11/25/21 08:27:58 AM,0.6,1.405,89.500,0.1251,0.1396,0.1003,0.1923,36.986,39.454,40.858,41.693,4.267
259,11/25/21 08:37:58 AM,0.6,1.328,89.500,0.1246,0.1396,0.1003,0.1926,36.986,39.454,40.858,41.693,4.267
260,11/25/21 08:47:58 AM,1.9,1.481,89.400,0.1251,0.1396,0.1003,0.1926,36.939,39.454,40.858,41.693,4.267
261,11/25/21 08:57:58 AM,3.1,1.328,89.200,0.1246,0.1396,0.1009,0.1926,36.939,39.454,40.858,41.693,4.267
262,11/25/21 09:07:58 AM,5.6,1.481,89.200,0.1251,0.1396,0.1003,0.1926,36.939,39.454,40.858,41.693,4.267
263,11/25/21 09:17:58 AM,8.1,1.634,89.200,0.1246,0.1396,0.1003,0.1923,36.939,39.454,40.811,41.693,4.267
264,11/25/21 09:27:58 AM,10.6,1.936,89.100,0.1246,0.1396,0.1003,0.1926,36.939,39.454,40.858,41.693,4.279
265,11/25/21 09:37:58 AM,14.4,2.464,89.100,0.1246,0.1396,0.1003,0.1923,36.939,39.454,40.811,41.693,4.291
266,11/25/21 09:47:58 AM,18.1,2.912,89.000,0.1246,0.1396,0.1003,0.1926,36.939,39.454,40.811,41.693,4.309
267,11/25/21 09:57:58 AM,20.6,3.502,89.000,0.1246,0.1396,0.1009,0.1923,36.939,39.454,40.811,41.693,4.333
268,11/25/21 10:07:58 AM,21.9,4.015,88.900,0.1246,0.1396,0.1003,0.1926,36.939,39.454,40.811,41.693,4.351
269,11/25/21 10:17:58 AM,24.4,4.813,88.800,0.1246,0.1396,0.1009,0.1926,36.891,39.454,40.811,41.693,4.381
270,11/25/21 10:27:58 AM,25.6,5.527,88.600,0.1251,0.1396,0.1003,0.1926,36.891,39.454,40.811,41.648,4.363
271,11/25/21 10:37:58 AM,35.6,6.305,88.200,0.1251,0.1400,0.1009,0.1926,36.891,39.454,40.811,41.693,4.351
272,11/25/21 10:47:58 AM,40.6,7.210,87.600,0.1246,0.1396,0.1003,0.1923,36.891,39.454,40.811,41.693,4.363
273,11/25/21 10:57:58 AM,41.9,7.691,87.000,0.1246,0.1400,0.1009,0.1926,36.891,39.454,40.811,41.693,4.351
274,11/25/21 11:07:58 AM,45.6,8.847,86.400,0.1251,0.1400,0.1003,0.1926,36.891,39.454,40.811,41.648,4.363
275,11/25/21 11:17:58 AM,111.9,10.771,84.900,0.1251,0.1400,0.1003,0.1926,36.891,39.407,40.811,41.648,4.357
276,11/25/21 11:27:58 AM,58.1,10.836,82.800,0.1246,0.1396,0.1003,0.1926,36.891,39.407,40.811,41.648,4.369
277,11/25/21 11:37:58 AM,143.1,11.743,80.700,0.1251,0.1396,0.1003,0.1926,36.891,39.407,40.811,41.648,4.357
278,11/25/21 11:47:58 AM,158.1,12.700,79.300,0.1246,0.1396,0.1009,0.1926,36.891,39.454,40.811,41.648,4.351
279,11/25/21 11:57:58 AM,114.4,11.613,77.900,0.1251,0.1396,0.1009,0.1939,36.891,39.407,40.811,41.648,4.363
280,11/25/21 12:07:58 PM,45.6,12.000,77.500,0.1251,0.1396,0.1003,0.1926,36.891,39.407,40.811,41.648,4.351
281,11/25/21 12:17:58 PM,64.4,11.743,76.800,0.1246,0.1396,0.1009,0.1926,36.891,39.407,40.764,41.648,4.363
282,11/25/21 12:27:58 PM,168.1,12.447,75.600,0.1246,0.1396,0.1009,0.1926,36.842,39.407,40.764,41.648,4.357
283,11/25/21 12:37:58 PM,118.1,12.511,75.000,0.1246,0.1396,0.1009,0.1926,36.842,39.407,40.764,41.648,4.351
284,11/25/21 12:47:58 PM,200.6,12.828,74.300,0.1251,0.1400,0.1009,0.1926,36.842,39.407,40.811,41.648,4.369
285,11/25/21 12:57:58 PM,118.1,13.332,73.500,0.1251,0.1400,0.1009,0.1926,36.842,39.407,40.764,41.648,4.357
286,11/25/21 01:07:58 PM,96.9,13.395,72.600,0.1251,0.1400,0.1009,0.1926,36.842,39.407,40.764,41.648,4.351
287,11/25/21 01:17:58 PM,148.1,13.959,71.800,0.1251,0.1400,0.1009,0.1923,36.842,39.407,40.764,41.648,4.363
288,11/25/21 01:27:58 PM,216.9,14.146,70.800,0.1251,0.1396,0.1009,0.1926,36.842,39.407,40.764,41.648,4.357
289,11/25/21 01:37:58 PM,108.1,13.206,69.800,0.1246,0.1400,0.1009,0.1923,36.795,39.407,40.764,41.648,4.351
290,11/25/21 01:47:58 PM,35.6,13.959,69.000,0.1246,0.1396,0.1009,0.1923,36.842,39.407,40.764,41.648,4.363
291,11/25/21 01:57:58 PM,26.9,13.645,67.900,0.1246,0.1396,0.1009,0.1923,36.795,39.407,40.764,41.648,4.357
292,11/25/21 02:07:58 PM,28.1,13.771,67.300,0.1246,0.1396,0.1009,0.1923,36.795,39.407,40.764,41.648,4.363
293,11/25/21 02:17:58 PM,25.6,14.020,65.400,0.1246,0.1396,0.1009,0.1923,36.795,39.407,40.764,41.648,4.363
294,11/25/21 02:27:58 PM,24.4,14.083,64.000,0.1246,0.1396,0.1003,0.1923,36.795,39.360,40.764,41.601,4.351
295,11/25/21 02:37:58 PM,23.1,14.268,62.900,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.764,41.601,4.363
296,11/25/21 02:47:58 PM,21.9,14.517,63.100,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.764,41.601,4.351
297,11/25/21 02:57:58 PM,20.6,14.578,63.200,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.764,41.601,4.363
298,11/25/21 03:07:58 PM,25.6,14.578,62.900,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.764,41.601,4.357
299,11/25/21 03:17:58 PM,15.6,14.578,62.400,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.764,41.601,4.363
300,11/25/21 03:27:58 PM,14.4,14.824,62.400,0.1246,0.1396,0.1009,0.1923,36.795,39.360,40.719,41.601,4.357
301,11/25/21 03:37:58 PM,15.6,14.949,61.700,0.1246,0.1396,0.1009,0.1923,36.747,39.360,40.719,41.601,4.351
302,11/25/21 03:47:58 PM,11.9,14.886,60.100,0.1246,0.1396,0.1003,0.1923,36.747,39.360,40.719,41.601,4.363
303,11/25/21 03:57:58 PM,11.9,14.824,60.000,0.1246,0.1396,0.1003,0.1923,36.747,39.360,40.719,41.601,4.357
304,11/25/21 04:07:58 PM,10.6,14.763,57.100,0.1246,0.1396,0.1009,0.1923,36.747,39.360,40.719,41.601,4.351
305,11/25/21 04:17:58 PM,8.1,14.763,56.500,0.1246,0.1396,0.1009,0.1923,36.747,39.360,40.719,41.601,4.351
306,11/25/21 04:27:58 PM,8.1,14.949,56.000,0.1246,0.1396,0.1003,0.1923,36.747,39.360,40.719,41.601,4.363
307,11/25/21 04:37:58 PM,5.6,14.641,56.800,0.1246,0.1396,0.1009,0.1923,36.747,39.360,40.719,41.601,4.351
308,11/25/21 04:47:58 PM,5.6,14.392,58.300,0.1246,0.1396,0.1003,0.1923,36.747,39.360,40.719,41.601,4.351
309,11/25/21 04:57:58 PM,4.4,13.959,59.200,0.1246,0.1396,0.1003,0.1923,36.747,39.360,40.719,41.601,4.345
310,11/25/21 05:07:58 PM,3.1,13.834,60.400,0.1246,0.1396,0.1009,0.1923,36.747,39.313,40.719,41.601,4.339
311,11/25/21 05:17:58 PM,1.9,13.458,60.300,0.1246,0.1391,0.1003,0.1923,36.698,39.313,40.719,41.601,4.339
312,11/25/21 05:27:58 PM,0.6,13.017,60.900,0.1251,0.1396,0.1009,0.1917,36.698,39.313,40.719,41.601,4.333
313,11/25/21 05:37:58 PM,0.6,12.384,61.300,0.1237,0.1396,0.1003,0.1923,36.698,39.313,40.719,41.554,4.333
314,11/25/21 05:47:58 PM,0.6,11.678,62.400,0.1242,0.1391,0.1003,0.1923,36.698,39.313,40.719,41.554,4.333
315,11/25/21 05:57:58 PM,0.6,11.030,63.500,0.1251,0.1391,0.1003,0.1923,36.698,39.313,40.719,41.554,4.327
316,11/25/21 06:07:58 PM,0.6,10.575,64.700,0.1251,0.1391,0.1003,0.1923,36.698,39.313,40.719,41.554,4.321
317,11/25/21 06:17:58 PM,0.6,10.312,66.100,0.1246,0.1391,0.1003,0.1917,36.698,39.313,40.719,41.554,4.321
318,11/25/21 06:27:58 PM,0.6,10.047,66.500,0.1251,0.1391,0.1009,0.1917,36.698,39.313,40.719,41.554,4.321
319,11/25/21 06:37:58 PM,0.6,9.849,66.600,0.1261,0.1391,0.1003,0.1917,36.698,39.313,40.719,41.554,4.321
320,11/25/21 06:47:58 PM,0.6,9.649,67.400,0.1266,0.1391,0.1003,0.1917,36.698,39.313,40.719,41.554,4.315
321,11/25/21 06:57:58 PM,0.6,9.583,67.400,0.1266,0.1391,0.1003,0.1923,36.698,39.313,40.672,41.554,4.315
322,11/25/21 07:07:58 PM,0.6,9.450,67.900,0.1266,0.1391,0.1003,0.1917,36.651,39.313,40.719,41.554,4.309
323,11/25/21 07:17:58 PM,0.6,9.115,70.500,0.1271,0.1391,0.1003,0.1917,36.651,39.313,40.672,41.554,4.309
324,11/25/21 07:27:58 PM,0.6,8.712,73.900,0.1276,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.554,4.303
325,11/25/21 07:37:58 PM,0.6,8.307,75.000,0.1285,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.554,4.303
326,11/25/21 07:47:58 PM,0.6,7.966,76.800,0.1285,0.1396,0.1003,0.1917,36.651,39.267,40.672,41.554,4.303
327,11/25/21 07:57:58 PM,0.6,7.691,77.400,0.1285,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.554,4.303
328,11/25/21 08:07:58 PM,0.6,7.486,77.600,0.1290,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.554,4.297
329,11/25/21 08:17:58 PM,0.6,7.002,78.800,0.1285,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.508,4.297
330,11/25/21 08:27:58 PM,0.6,7.072,80.200,0.1290,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.554,4.297
331,11/25/21 08:37:58 PM,0.6,6.793,82.000,0.1290,0.1391,0.1003,0.1917,36.651,39.267,40.672,41.508,4.297
332,11/25/21 08:47:58 PM,0.6,6.445,83.400,0.1297,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
333,11/25/21 08:57:58 PM,0.6,6.022,83.800,0.1312,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
334,11/25/21 09:07:58 PM,0.6,5.952,84.400,0.1302,0.1396,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
335,11/25/21 09:17:58 PM,0.6,6.094,85.100,0.1302,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
336,11/25/21 09:27:58 PM,0.6,5.740,85.300,0.1302,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
337,11/25/21 09:37:58 PM,0.6,5.812,85.800,0.1307,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.291
338,11/25/21 09:47:58 PM,0.6,5.812,85.700,0.1302,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.285
339,11/25/21 09:57:58 PM,0.6,6.165,85.900,0.1307,0.1391,0.1003,0.1917,36.603,39.267,40.672,41.508,4.285
340,11/25/21 10:07:58 PM,0.6,6.724,85.800,0.1307,0.1391,0.1003,0.1917,36.603,39.267,40.626,41.508,4.285
341,11/25/21 10:17:58 PM,0.6,7.072,86.000,0.1312,0.1391,0.1003,0.1913,36.603,39.220,40.626,41.508,4.285
342,11/25/21 10:27:58 PM,0.6,7.761,85.600,0.1312,0.1391,0.1003,0.1913,36.603,39.220,40.626,41.508,4.285
343,11/25/21 10:37:58 PM,0.6,8.033,85.000,0.1302,0.1391,0.1003,0.1917,36.603,39.220,40.626,41.508,4.285
344,11/25/21 10:47:58 PM,0.6,8.577,85.100,0.1307,0.1391,0.1003,0.1913,36.603,39.220,40.626,41.508,4.279
345,11/25/21 10:57:58 PM,0.6,9.716,85.200,0.1307,0.1391,0.1003,0.1913,36.554,39.220,40.626,41.508,4.279
346,11/25/21 11:07:58 PM,0.6,9.981,84.800,0.1307,0.1391,0.1003,0.1917,36.554,39.220,40.626,41.508,4.303
347,11/25/21 11:17:58 PM,0.6,11.030,84.600,0.1312,0.1387,0.0998,0.1917,36.554,39.220,40.626,41.508,4.279
348,11/25/21 11:27:58 PM,0.6,11.161,84.200,0.1307,0.1391,0.1003,0.1917,36.554,39.220,40.626,41.508,4.273
349,11/25/21 11:37:58 PM,0.6,12.000,83.600,0.1307,0.1391,0.1003,0.1917,36.554,39.220,40.626,41.508,4.273
350,11/25/21 11:47:58 PM,0.6,12.765,81.900,0.1307,0.1391,0.1003,0.1917,36.554,39.220,40.626,41.508,4.273
351,11/25/21 11:57:58 PM,0.6,13.143,79.400,0.1307,0.1391,0.1003,0.1917,36.554,39.220,40.626,41.508,4.273
352,11/26/21 12:07:58 AM,0.6,13.269,79.700,0.1307,0.1391,0.1003,0.1913,36.554,39.220,40.626,41.508,4.273
353,11/26/21 12:17:58 AM,0.6,13.458,79.500,0.1317,0.1391,0.0998,0.1917,36.554,39.220,40.626,41.463,4.273
354,11/26/21 12:27:58 AM,0.6,13.584,77.400,0.1302,0.1391,0.0998,0.1917,36.554,39.220,40.626,41.463,4.273
355,11/26/21 12:37:58 AM,0.6,13.645,76.100,0.1297,0.1391,0.1003,0.1913,36.505,39.173,40.626,41.463,4.267
356,11/26/21 12:47:58 AM,0.6,13.584,75.600,0.1290,0.1391,0.1003,0.1913,36.505,39.173,40.626,41.463,4.273
357,11/26/21 12:57:58 AM,0.6,13.645,75.900,0.1290,0.1391,0.1003,0.1917,36.505,39.173,40.626,41.463,4.267
358,11/26/21 01:07:58 AM,0.6,13.708,76.400,0.1290,0.1391,0.1003,0.1913,36.505,39.173,40.626,41.463,4.267
359,11/26/21 01:17:58 AM,0.6,13.584,75.100,0.1290,0.1391,0.1003,0.1913,36.505,39.173,40.626,41.463,4.267
360,11/26/21 01:27:58 AM,0.6,13.645,76.100,0.1290,0.1391,0.0998,0.1917,36.505,39.173,40.626,41.463,4.267
361,11/26/21 01:37:58 AM,0.6,13.771,75.800,0.1297,0.1391,0.0998,0.1913,36.505,39.173,40.626,41.463,4.267
362,11/26/21 01:47:58 AM,0.6,13.834,75.300,0.1290,0.1396,0.1003,0.1913,36.505,39.173,40.579,41.463,4.267
363,11/26/21 01:57:58 AM,0.6,13.959,75.200,0.1302,0.1387,0.1003,0.1913,36.505,39.173,40.579,41.463,4.267
364,11/26/21 02:07:58 AM,0.6,13.959,75.900,0.1285,0.1387,0.1003,0.1917,36.505,39.173,40.579,41.463,4.267
365,11/26/21 02:17:58 AM,0.6,14.020,75.600,0.1290,0.1391,0.1003,0.1913,36.505,39.173,40.579,41.463,4.273
366,11/26/21 02:27:58 AM,0.6,14.268,75.700,0.1285,0.1391,0.1003,0.1913,36.505,39.173,40.579,41.463,4.273
367,11/26/21 02:37:58 AM,0.6,14.331,76.100,0.1290,0.1391,0.1003,0.1913,36.459,39.173,40.579,41.463,4.273
368,11/26/21 02:47:58 AM,0.6,14.268,75.500,0.1290,0.1391,0.1003,0.1913,36.459,39.173,40.579,41.463,4.267
369,11/26/21 02:57:58 AM,0.6,14.392,75.400,0.1290,0.1391,0.1003,0.1913,36.459,39.173,40.579,41.463,4.267
370,11/26/21 03:07:58 AM,0.6,14.517,75.700,0.1290,0.1387,0.1003,0.1913,36.459,39.173,40.579,41.463,4.267
371,11/26/21 03:17:58 AM,0.6,14.455,75.500,0.1285,0.1391,0.1003,0.1913,36.459,39.173,40.579,41.416,4.267
372,11/26/21 03:27:58 AM,0.6,14.517,75.400,0.1290,0.1387,0.0998,0.1913,36.459,39.173,40.579,41.463,4.273
373,11/26/21 03:37:58 AM,0.6,14.702,75.600,0.1290,0.1391,0.1003,0.1913,36.459,39.173,40.579,41.416,4.273
374,11/26/21 03:47:58 AM,0.6,14.824,75.600,0.1297,0.1387,0.1003,0.1913,36.459,39.124,40.579,41.416,4.273
375,11/26/21 03:57:58 AM,0.6,14.949,76.000,0.1297,0.1387,0.1003,0.1913,36.459,39.124,40.532,41.416,4.267
376,11/26/21 04:07:58 AM,0.6,14.949,75.700,0.1302,0.1391,0.1003,0.1913,36.459,39.124,40.579,41.416,4.273
377,11/26/21 04:17:58 AM,0.6,15.010,75.100,0.1307,0.1391,0.1003,0.1913,36.410,39.124,40.532,41.416,4.273
378,11/26/21 04:27:58 AM,0.6,15.132,74.700,0.1302,0.1391,0.0998,0.1913,36.410,39.124,40.532,41.416,4.273
379,11/26/21 04:37:58 AM,0.6,15.193,74.500,0.1307,0.1387,0.0998,0.1913,36.459,39.124,40.532,41.416,4.273
380,11/26/21 04:47:58 AM,0.6,15.193,75.000,0.1302,0.1387,0.0998,0.1913,36.410,39.124,40.532,41.416,4.273
381,11/26/21 04:57:58 AM,0.6,15.255,75.000,0.1307,0.1387,0.0998,0.1913,36.410,39.124,40.532,41.416,4.273
382,11/26/21 05:07:58 AM,0.6,15.498,75.100,0.1302,0.1391,0.1003,0.1913,36.410,39.124,40.532,41.416,4.273
383,11/26/21 05:17:58 AM,0.6,15.802,74.200,0.1307,0.1387,0.1003,0.1913,36.410,39.124,40.532,41.416,4.273
384,11/26/21 05:27:58 AM,0.6,16.045,72.600,0.1307,0.1391,0.1003,0.1913,36.410,39.124,40.532,41.416,4.273
385,11/26/21 05:37:58 AM,0.6,16.225,71.900,0.1307,0.1387,0.0998,0.1913,36.410,39.124,40.532,41.416,4.273
386,11/26/21 05:47:58 AM,0.6,16.466,70.400,0.1307,0.1387,0.1003,0.1913,36.410,39.078,40.532,41.416,4.273
387,11/26/21 05:57:58 AM,0.6,16.466,70.000,0.1307,0.1387,0.0998,0.1913,36.410,39.078,40.532,41.416,4.273
388,11/26/21 06:07:58 AM,0.6,16.466,69.100,0.1307,0.1387,0.0998,0.1913,36.410,39.078,40.532,41.416,4.273
389,11/26/21 06:17:58 AM,0.6,16.646,68.300,0.1312,0.1387,0.0998,0.1913,36.410,39.078,40.532,41.416,4.267
390,11/26/21 06:27:58 AM,0.6,16.767,69.000,0.1307,0.1391,0.0998,0.1913,36.410,39.078,40.532,41.416,4.273
